shortcut;name
Mk;broń małokalibrowa
Pn;broń pneumatyczna
Cz;centralny zapłon
Rz;rzutki
GP;grupa powszechna
KM;kobiety / mężczyźni
Ju;juniorki / juniorzy
Jm;juniorki młodsze / juniorzy młodsi
Mł;młodziczki / młodzicy
LZ;zawody wyłącznie dla posiadaczy licencji PZSS
ZK;zawody wyłącznie dla członków Klubu
