date;name;venue;competitions;description
2023-07-25;21. Zawody w ramach WOŚP;Kalisz - strzelnica ZSPP godz. 9:00;GP KM Ju Jm Mł
2023-08-15;23. Zawody Rezerwistów WP;Karczemka k/Pleszewa godz. 08.00;GP KM LZ
2023-09-02;18. Otwarte Mistrzostwa Kalisza Puchar JMJ Sp. z o.o. S.K.A.;Wolica - strzelnica PZŁ godz. 09.00;GP KM Ju Jm Mł LZ
2023-09-16;23. Zawody Złota Jesień Puchar TOMPOL;Wolica - strzelnica PZŁ godz. 08.00;GP KM Ju Jm Mł LZ ZK
2023-10-07;63. Jesienne Zawody Strzeleckie Ziemi Kaliskiej;Wolica - strzelnica PZŁ godz. 09.00;GP KM Ju Jm Mł LZ
2023-11-04;33. Zawody o Puchar Niepodległości;Kalisz – strzelnica ZSPP godz. 09.00;GP KM Ju Jm Mł LZ
